track_id,start_frame,start_x,start_y,start_time,end_frame,end_x,end_y,end_time,direction,crossed_line,total_frames
70,258,411,11,20:54:51.560,291,410,12,20:54:53.051,UNKNOWN,False,33
71,260,515,346,20:54:51.640,,,,,UNKNOWN,False,
72,260,618,54,20:54:51.641,264,614,58,20:54:51.823,UNKNOWN,False,4
73,267,635,47,20:54:51.964,269,635,47,20:54:52.065,UNKNOWN,False,2
74,268,599,176,20:54:52.012,274,597,182,20:54:52.290,IN,True,6
75,269,604,53,20:54:52.065,273,597,54,20:54:52.243,UNKNOWN,False,4
76,272,601,53,20:54:52.202,274,599,53,20:54:52.290,UNKNOWN,False,2
78,280,632,69,20:54:52.556,287,631,60,20:54:52.873,UNKNOWN,False,7
79,280,5,114,20:54:52.556,,,,,UNKNOWN,False,
77,280,630,109,20:54:52.556,292,632,113,20:54:53.099,UNKNOWN,False,12
80,293,401,289,20:54:53.148,300,392,279,20:54:53.443,UNKNOWN,False,7
81,295,497,349,20:54:53.239,,,,,UNKNOWN,False,
82,306,12,232,20:54:53.706,309,13,234,20:54:53.842,UNKNOWN,False,3
83,308,523,267,20:54:53.801,309,523,267,20:54:53.842,UNKNOWN,False,1
84,309,571,37,20:54:53.841,,,,,UNKNOWN,False,
85,310,623,55,20:54:53.880,311,623,55,20:54:53.926,UNKNOWN,False,1
86,310,472,26,20:54:53.880,314,471,25,20:54:54.051,UNKNOWN,False,4
87,312,354,27,20:54:53.961,317,354,22,20:54:54.175,UNKNOWN,False,5
88,325,487,348,20:54:54.546,332,483,341,20:54:54.873,UNKNOWN,False,7
89,327,396,350,20:54:54.641,,,,,UNKNOWN,False,
90,328,337,33,20:54:54.689,329,337,33,20:54:54.734,UNKNOWN,False,1
91,330,634,138,20:54:54.779,,,,,UNKNOWN,False,
92,336,159,179,20:54:55.062,,,,,UNKNOWN,False,
93,341,534,208,20:54:55.296,,,,,UNKNOWN,False,
