track_id,start_frame,start_x,start_y,start_time,end_frame,end_x,end_y,end_time,direction,crossed_line,total_frames
26,1,440,19,10:26:06.226,25,439,16,10:26:07.319,UNKNOWN,False,24
27,1,27,296,10:26:06.226,9,30,299,10:26:06.615,IN,True,8
28,1,336,55,10:26:06.226,35,338,73,10:26:07.756,IN,True,34
29,1,627,259,10:26:06.226,305,479,13,10:26:19.216,UNKNOWN,False,304
30,1,581,55,10:26:06.226,2,581,55,10:26:06.331,UNKNOWN,False,1
31,3,585,43,10:26:06.367,8,586,50,10:26:06.568,UNKNOWN,False,5
32,6,123,188,10:26:06.492,311,120,176,10:26:19.444,UNKNOWN,False,305
33,7,141,194,10:26:06.531,16,141,192,10:26:06.916,UNKNOWN,False,9
34,7,471,30,10:26:06.531,,,,,UNKNOWN,False,
35,8,160,191,10:26:06.568,14,161,191,10:26:06.833,UNKNOWN,False,6
36,13,199,87,10:26:06.802,23,199,92,10:26:07.233,IN,True,10
37,15,393,177,10:26:06.867,16,393,177,10:26:06.916,UNKNOWN,False,1
38,19,589,50,10:26:07.053,24,589,53,10:26:07.275,UNKNOWN,False,5
40,24,569,22,10:26:07.275,27,569,23,10:26:07.415,UNKNOWN,False,3
39,24,634,55,10:26:07.275,33,634,58,10:26:07.661,UNKNOWN,False,9
41,39,5,50,10:26:07.892,60,20,39,10:26:08.758,UNKNOWN,False,21
42,41,113,8,10:26:07.962,43,114,11,10:26:08.044,UNKNOWN,False,2
43,41,590,64,10:26:07.962,216,631,257,10:26:15.391,UNKNOWN,False,175
44,43,365,347,10:26:08.043,289,350,67,10:26:18.535,OUT,True,246
45,45,459,17,10:26:08.124,67,452,17,10:26:09.055,UNKNOWN,False,22
46,50,151,11,10:26:08.350,53,151,10,10:26:08.476,UNKNOWN,False,3
47,51,572,34,10:26:08.398,53,572,33,10:26:08.476,UNKNOWN,False,2
48,52,307,24,10:26:08.440,83,310,34,10:26:09.741,UNKNOWN,False,31
49,55,141,196,10:26:08.553,84,141,192,10:26:09.791,UNKNOWN,False,29
50,61,31,50,10:26:08.801,62,31,50,10:26:08.846,UNKNOWN,False,1
51,64,88,9,10:26:08.931,74,88,10,10:26:09.370,UNKNOWN,False,10
52,67,3,196,10:26:09.054,207,92,351,10:26:15.052,IN,True,140
53,67,398,276,10:26:09.055,68,398,276,10:26:09.096,IN,True,1
54,69,405,350,10:26:09.133,,,,,OUT,True,
55,75,235,350,10:26:09.414,,,,,OUT,True,
56,77,632,76,10:26:09.489,87,632,81,10:26:09.930,UNKNOWN,False,10
57,79,49,35,10:26:09.572,104,78,34,10:26:10.697,UNKNOWN,False,25
58,123,97,28,10:26:11.536,197,180,22,10:26:14.616,UNKNOWN,False,74
59,125,591,43,10:26:11.621,136,597,43,10:26:12.094,UNKNOWN,False,11
60,130,157,184,10:26:11.832,173,160,184,10:26:13.533,UNKNOWN,False,43
61,143,464,26,10:26:12.396,146,465,31,10:26:12.506,UNKNOWN,False,3
62,162,4,213,10:26:13.127,268,96,345,10:26:17.633,IN,True,106
63,191,269,349,10:26:14.350,,,,,OUT,True,
64,200,319,17,10:26:14.754,,,,,UNKNOWN,False,
65,214,134,184,10:26:15.314,229,134,183,10:26:15.979,UNKNOWN,False,15
67,224,339,25,10:26:15.751,229,339,26,10:26:15.979,UNKNOWN,False,5
66,224,144,184,10:26:15.751,234,143,184,10:26:16.188,UNKNOWN,False,10
69,251,475,344,10:26:16.926,276,427,316,10:26:17.972,OUT,True,25
68,251,629,79,10:26:16.926,253,629,79,10:26:17.006,UNKNOWN,False,2
70,258,411,11,10:26:17.239,291,410,12,10:26:18.611,UNKNOWN,False,33
71,260,515,346,10:26:17.315,,,,,IN,True,
72,260,618,54,10:26:17.316,264,614,58,10:26:17.487,UNKNOWN,False,4
73,267,635,47,10:26:17.601,269,635,47,10:26:17.678,UNKNOWN,False,2
74,268,599,176,10:26:17.633,274,597,182,10:26:17.881,UNKNOWN,False,6
75,269,604,53,10:26:17.678,273,597,54,10:26:17.833,UNKNOWN,False,4
76,272,601,53,10:26:17.802,274,599,53,10:26:17.881,UNKNOWN,False,2
78,280,632,69,10:26:18.144,287,631,60,10:26:18.442,UNKNOWN,False,7
79,280,5,114,10:26:18.144,,,,,UNKNOWN,False,
77,280,630,109,10:26:18.144,292,632,113,10:26:18.657,UNKNOWN,False,12
80,293,401,289,10:26:18.692,300,392,279,10:26:18.989,UNKNOWN,False,7
81,295,497,349,10:26:18.769,,,,,OUT,True,
82,306,12,232,10:26:19.250,309,13,234,10:26:19.348,UNKNOWN,False,3
83,308,523,267,10:26:19.312,309,523,267,10:26:19.348,UNKNOWN,False,1
84,309,571,37,10:26:19.348,,,,,UNKNOWN,False,
85,310,623,55,10:26:19.393,311,623,55,10:26:19.444,UNKNOWN,False,1
86,310,472,26,10:26:19.393,314,471,25,10:26:19.581,UNKNOWN,False,4
87,312,354,27,10:26:19.487,317,354,22,10:26:19.692,UNKNOWN,False,5
88,325,487,348,10:26:20.040,332,483,341,10:26:20.338,UNKNOWN,False,7
89,327,396,350,10:26:20.133,,,,,UNKNOWN,False,
90,328,337,33,10:26:20.179,329,337,33,10:26:20.213,UNKNOWN,False,1
91,330,634,138,10:26:20.260,,,,,UNKNOWN,False,
92,336,159,179,10:26:20.494,,,,,UNKNOWN,False,
93,341,534,208,10:26:20.700,,,,,UNKNOWN,False,
